[quarterly-refresh] start 20260714-073003
[quarterly-refresh-detect] 2026-07-14T05:31:03.927005+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001090872.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T05:32:04.597363+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000320193.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T05:33:05.198253+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001551152.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T05:34:05.797544+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001559720.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T05:35:06.434283+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000001800.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T05:36:07.032068+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000947484.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T05:37:07.716609+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001467373.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T05:38:08.371020+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000796343.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T05:39:09.035372+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000006281.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T05:40:09.606000+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000007084.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T05:41:10.299274+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000008670.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T05:42:10.971744+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000769397.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T05:43:11.539642+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001002910.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T05:44:12.224162+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000004904.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T05:45:12.913300+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000874761.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T05:46:13.458045+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000004977.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T05:47:14.137228+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000005272.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T05:48:14.719686+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001267238.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T05:49:15.365802+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000354190.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T05:50:16.047735+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001086222.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T05:51:16.710369+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000915913.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T05:52:17.264616+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001097149.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T05:53:17.830242+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000899051.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T05:54:18.518537+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001579241.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T05:55:19.206899+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000006951.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T05:56:19.894593+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001748790.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T05:57:20.564917+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000002488.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T05:58:21.200071+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001037868.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-07-14T05:59:21.858236+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000318154.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
