[quarterly-refresh] start 20260902-073002
[quarterly-refresh-detect] 2026-09-02T05:30:33.228820+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001090872.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-09-02T05:30:33.911455+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000320193.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-09-02T05:30:34.596173+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001551152.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-09-02T05:30:35.147666+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001559720.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-09-02T05:30:35.810290+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000001800.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-09-02T05:30:36.434540+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000947484.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-09-02T05:30:37.116561+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001113232.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-09-02T05:30:37.734352+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001467373.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-09-02T05:30:38.291922+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000796343.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-09-02T05:30:38.849095+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000006281.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-09-02T05:30:39.425703+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000007084.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-09-02T05:30:40.081089+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000008670.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-09-02T05:30:40.619409+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000769397.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-09-02T05:30:41.302976+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001002910.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-09-02T05:30:41.882184+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000004904.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-09-02T05:30:42.485705+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000874761.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-09-02T05:30:43.051796+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000004977.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-09-02T05:30:43.611548+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000005272.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-09-02T05:30:44.284077+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001267238.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-09-02T05:30:44.910562+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000354190.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-09-02T05:30:45.592534+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001086222.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-09-02T05:30:46.276973+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001736297.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-09-02T05:30:46.933914+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000915913.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-09-02T05:30:47.475229+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000866291.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
