[quarterly-refresh] start 20260822-073001
[quarterly-refresh-detect] 2026-08-22T05:30:01.742277+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001090872.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:02.417615+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000320193.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:03.084412+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001551152.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:03.661061+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001559720.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:04.342104+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000001800.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:04.916452+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000947484.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:05.591021+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001113232.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:06.263873+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001467373.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:06.945844+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000796343.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:07.622281+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000006281.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:08.216095+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000007084.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:08.841547+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000008670.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:09.467086+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000769397.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:10.148265+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001002910.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-22T05:30:10.757281+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000874761.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
