[quarterly-refresh] start 20260804-073001
[quarterly-refresh-detect] 2026-08-04T05:30:01.342321+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001090872.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-04T05:30:02.016479+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000320193.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-04T05:30:02.685895+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001551152.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-04T05:30:03.366349+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001559720.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-04T05:30:04.046967+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000001800.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-04T05:30:04.728029+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000947484.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-04T05:30:05.409631+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0001467373.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-04T05:30:06.038993+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000796343.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-04T05:30:06.714880+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000006281.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-04T05:30:07.245883+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000007084.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-04T05:30:07.850080+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000008670.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[quarterly-refresh-detect] 2026-08-04T05:30:08.430447+00:00 WARNING http fail https://data.sec.gov/submissions/CIK0000769397.json: <urlopen error [Errno 8] nodename nor servname provided, or not known>
